[-2.4477787867965522e+12, 0.0, 0.0]	[2.4477787867965522e+12, 0.0, 0.0],
[-2.4486668598271846e+12, 0.0, 0.0]	[2.4486668598271846e+12, 0.0, 0.0],
[-2.448021194524241e+12, 0.0, 0.0]	[2.448021194524241e+12, 0.0, 0.0],
[-2.446037186746044e+12, 0.0, 0.0]	[2.446037186746044e+12, 0.0, 0.0],
[-2.442889756343053e+12, 0.0, 0.0]	[2.442889756343053e+12, 0.0, 0.0],
[-2.438735185397722e+12, 0.0, 0.0]	[2.438735185397722e+12, 0.0, 0.0],
[-2.4337128568322007e+12, 0.0, 0.0]	[2.4337128568322007e+12, 0.0, 0.0],
[-2.4279468806542876e+12, 0.0, 0.0]	[2.4279468806542876e+12, 0.0, 0.0],
[-2.421547601658064e+12, 0.0, 0.0]	[2.421547601658064e+12, 0.0, 0.0],
[-2.4146129871924297e+12, 0.0, 0.0]	[2.4146129871924297e+12, 0.0, 0.0],
[-2.4072298970300156e+12, 0.0, 0.0]	[2.4072298970300156e+12, 0.0, 0.0],
[-2.399475239719212e+12, 0.0, 0.0]	[2.399475239719212e+12, 0.0, 0.0],
[-2.3914170213349287e+12, 0.0, 0.0]	[2.3914170213349287e+12, 0.0, 0.0],
[-2.383115293461215e+12, 0.0, 0.0]	[2.383115293461215e+12, 0.0, 0.0],
[-2.3746230077010806e+12, 0.0, 0.0]	[2.3746230077010806e+12, 0.0, 0.0],
[-2.365986784141074e+12, 0.0, 0.0]	[2.365986784141074e+12, 0.0, 0.0],
[-2.357247601097218e+12, 0.0, 0.0]	[2.357247601097218e+12, 0.0, 0.0],
[-2.3484414132088057e+12, 0.0, 0.0]	[2.3484414132088057e+12, 0.0, 0.0],
[-2.3395997045832104e+12, 0.0, 0.0]	[2.3395997045832104e+12, 0.0, 0.0],
[-2.330749983269729e+12, 0.0, 0.0]	[2.330749983269729e+12, 0.0, 0.0],
[-2.321916222884141e+12, 0.0, 0.0]	[2.321916222884141e+12, 0.0, 0.0],
[-2.3131192567398794e+12, 0.0, 0.0]	[2.3131192567398794e+12, 0.0, 0.0],
[-2.3043771293818677e+12, 0.0, 0.0]	[2.3043771293818677e+12, 0.0, 0.0],
[-2.2957054099755776e+12, 0.0, 0.0]	[2.2957054099755776e+12, 0.0, 0.0],
[-2.287117471583335e+12, 0.0, 0.0]	[2.287117471583335e+12, 0.0, 0.0],
[-2.2786247399663755e+12, 0.0, 0.0]	[2.2786247399663755e+12, 0.0, 0.0],
[-2.2702369151865815e+12, 0.0, 0.0]	[2.2702369151865815e+12, 0.0, 0.0],
[-2.2619621689467803e+12, 0.0, 0.0]	[2.2619621689467803e+12, 0.0, 0.0],
[-2.2538073203025605e+12, 0.0, 0.0]	[2.2538073203025605e+12, 0.0, 0.0],
[-2.2457779921006953e+12, 0.0, 0.0]	[2.2457779921006953e+12, 0.0, 0.0],
[-2.2378787502479204e+12, 0.0, 0.0]	[2.2378787502479204e+12, 0.0, 0.0],
[-2.230113227687327e+12, 0.0, 0.0]	[2.230113227687327e+12, 0.0, 0.0],
[-2.222484234756065e+12, 0.0, 0.0]	[2.222484234756065e+12, 0.0, 0.0],
[-2.214993857415569e+12, 0.0, 0.0]	[2.214993857415569e+12, 0.0, 0.0],
[-2.207643544682247e+12, 0.0, 0.0]	[2.207643544682247e+12, 0.0, 0.0],
[-2.200434186440709e+12, 0.0, 0.0]	[2.200434186440709e+12, 0.0, 0.0],
[-2.1933661826914985e+12, 0.0, 0.0]	[2.1933661826914985e+12, 0.0, 0.0],
[-2.1864395051693328e+12, 0.0, 0.0]	[2.1864395051693328e+12, 0.0, 0.0],
[-2.1796537521646067e+12, 0.0, 0.0]	[2.1796537521646067e+12, 0.0, 0.0],
[-2.173008197289052e+12, 0.0, 0.0]	[2.173008197289052e+12, 0.0, 0.0],
[-2.1665018328447366e+12, 0.0, 0.0]	[2.1665018328447366e+12, 0.0, 0.0],
[-2.1601334083829602e+12, 0.0, 0.0]	[2.1601334083829602e+12, 0.0, 0.0],
[-2.15390146497505e+12, 0.0, 0.0]	[2.15390146497505e+12, 0.0, 0.0],
[-2.147804365659697e+12, 0.0, 0.0]	[2.147804365659697e+12, 0.0, 0.0],
[-2.141840322480511e+12, 0.0, 0.0]	[2.141840322480511e+12, 0.0, 0.0],
[-2.1360074204821792e+12, 0.0, 0.0]	[2.1360074204821792e+12, 0.0, 0.0],
[-2.1303036389933782e+12, 0.0, 0.0]	[2.1303036389933782e+12, 0.0, 0.0],
[-2.1247268704888254e+12, 0.0, 0.0]	[2.1247268704888254e+12, 0.0, 0.0],
[-2.1192749372910667e+12, 0.0, 0.0]	[2.1192749372910667e+12, 0.0, 0.0],
[-2.11394560634434e+12, 0.0, 0.0]	[2.11394560634434e+12, 0.0, 0.0],
[-2.1087366022677268e+12, 0.0, 0.0]	[2.1087366022677268e+12, 0.0, 0.0],
[-2.1036456188724412e+12, 0.0, 0.0]	[2.1036456188724412e+12, 0.0, 0.0],
[-2.0986703293082314e+12, 0.0, 0.0]	[2.0986703293082314e+12, 0.0, 0.0],
[-2.0938083949861501e+12, 0.0, 0.0]	[2.0938083949861501e+12, 0.0, 0.0],
[-2.0938403206363457e+12, 0.0, 0.0]	[2.0938403206363457e+12, 0.0, 0.0],
[-2.09876670148436e+12, 0.0, 0.0]	[2.09876670148436e+12, 0.0, 0.0],
[-2.1038076236672734e+12, 0.0, 0.0]	[2.1038076236672734e+12, 0.0, 0.0],
[-2.1089654147979062e+12, 0.0, 0.0]	[2.1089654147979062e+12, 0.0, 0.0],
[-2.1142423859343628e+12, 0.0, 0.0]	[2.1142423859343628e+12, 0.0, 0.0],
[-2.1196408220283333e+12, 0.0, 0.0]	[2.1196408220283333e+12, 0.0, 0.0],
[-2.1251629710758875e+12, 0.0, 0.0]	[2.1251629710758875e+12, 0.0, 0.0],
[-2.130811031814757e+12, 0.0, 0.0]	[2.130811031814757e+12, 0.0, 0.0],
[-2.1365871397933381e+12, 0.0, 0.0]	[2.1365871397933381e+12, 0.0, 0.0],
[-2.142493351615551e+12, 0.0, 0.0]	[2.142493351615551e+12, 0.0, 0.0],
[-2.1485316271420002e+12, 0.0, 0.0]	[2.1485316271420002e+12, 0.0, 0.0],
[-2.154703809401223e+12, 0.0, 0.0]	[2.154703809401223e+12, 0.0, 0.0],
[-2.1610116019348455e+12, 0.0, 0.0]	[2.1610116019348455e+12, 0.0, 0.0],
[-2.1674565432667617e+12, 0.0, 0.0]	[2.1674565432667617e+12, 0.0, 0.0],
[-2.1740399781485156e+12, 0.0, 0.0]	[2.1740399781485156e+12, 0.0, 0.0],
[-2.1807630251903977e+12, 0.0, 0.0]	[2.1807630251903977e+12, 0.0, 0.0],
[-2.187626540439742e+12, 0.0, 0.0]	[2.187626540439742e+12, 0.0, 0.0],
[-2.1946310764138655e+12, 0.0, 0.0]	[2.1946310764138655e+12, 0.0, 0.0],
[-2.2017768360342803e+12, 0.0, 0.0]	[2.2017768360342803e+12, 0.0, 0.0],
[-2.209063620840377e+12, 0.0, 0.0]	[2.209063620840377e+12, 0.0, 0.0],
[-2.216490772783813e+12, 0.0, 0.0]	[2.216490772783813e+12, 0.0, 0.0],
[-2.22405710881827e+12, 0.0, 0.0]	[2.22405710881827e+12, 0.0, 0.0],
[-2.2317608474019546e+12, 0.0, 0.0]	[2.2317608474019546e+12, 0.0, 0.0],
[-2.239599525920914e+12, 0.0, 0.0]	[2.239599525920914e+12, 0.0, 0.0],
[-2.247569907918558e+12, 0.0, 0.0]	[2.247569907918558e+12, 0.0, 0.0],
[-2.2556678788791885e+12, 0.0, 0.0]	[2.2556678788791885e+12, 0.0, 0.0],
[-2.2638883291592466e+12, 0.0, 0.0]	[2.2638883291592466e+12, 0.0, 0.0],
[-2.272225022487646e+12, 0.0, 0.0]	[2.272225022487646e+12, 0.0, 0.0],
[-2.280670448264151e+12, 0.0, 0.0]	[2.280670448264151e+12, 0.0, 0.0],
[-2.289215655670441e+12, 0.0, 0.0]	[2.289215655670441e+12, 0.0, 0.0],
[-2.297850067370385e+12, 0.0, 0.0]	[2.297850067370385e+12, 0.0, 0.0],
[-2.3065612703123486e+12, 0.0, 0.0]	[2.3065612703123486e+12, 0.0, 0.0],
[-2.315334780855482e+12, 0.0, 0.0]	[2.315334780855482e+12, 0.0, 0.0],
[-2.3241537811225615e+12, 0.0, 0.0]	[2.3241537811225615e+12, 0.0, 0.0],
[-2.3329988231334214e+12, 0.0, 0.0]	[2.3329988231334214e+12, 0.0, 0.0],
[-2.3418474968952866e+12, 0.0, 0.0]	[2.3418474968952866e+12, 0.0, 0.0],
[-2.3506740582207695e+12, 0.0, 0.0]	[2.3506740582207695e+12, 0.0, 0.0],
[-2.3594490116137915e+12, 0.0, 0.0]	[2.3594490116137915e+12, 0.0, 0.0],
[-2.368138643113574e+12, 0.0, 0.0]	[2.368138643113574e+12, 0.0, 0.0],
[-2.376704497525546e+12, 0.0, 0.0]	[2.376704497525546e+12, 0.0, 0.0],
[-2.385102794008326e+12, 0.0, 0.0]	[2.385102794008326e+12, 0.0, 0.0],
[-2.3932837735463076e+12, 0.0, 0.0]	[2.3932837735463076e+12, 0.0, 0.0],
[-2.401190971443752e+12, 0.0, 0.0]	[2.401190971443752e+12, 0.0, 0.0],
[-2.4087604076644683e+12, 0.0, 0.0]	[2.4087604076644683e+12, 0.0, 0.0],
[-2.415919687659405e+12, 0.0, 0.0]	[2.415919687659405e+12, 0.0, 0.0],
[-2.4225870063373193e+12, 0.0, 0.0]	[2.4225870063373193e+12, 0.0, 0.0],
[-2.428670048125916e+12, 0.0, 0.0]	[2.428670048125916e+12, 0.0, 0.0],
[-2.4340647767527344e+12, 0.0, 0.0]	[2.4340647767527344e+12, 0.0, 0.0],
[-2.4386541095883203e+12, 0.0, 0.0]	[2.4386541095883203e+12, 0.0, 0.0],
[-2.4423064733186787e+12, 0.0, 0.0]	[2.4423064733186787e+12, 0.0, 0.0],
[-2.444874240575039e+12, 0.0, 0.0]	[2.444874240575039e+12, 0.0, 0.0],
[-2.446192051225002e+12, 0.0, 0.0]	[2.446192051225002e+12, 0.0, 0.0],
[-2.4460750276585103e+12, 0.0, 0.0]	[2.4460750276585103e+12, 0.0, 0.0],
[-2.444316900987964e+12, 0.0, 0.0]	[2.444316900987964e+12, 0.0, 0.0],
[-2.4406880750930093e+12, 0.0, 0.0]	[2.4406880750930093e+12, 0.0, 0.0],
[-2.434933668405188e+12, 0.0, 0.0]	[2.434933668405188e+12, 0.0, 0.0],
[-2.4267715898150215e+12, 0.0, 0.0]	[2.4267715898150215e+12, 0.0, 0.0],
[-2.4158907256686406e+12, 0.0, 0.0]	[2.4158907256686406e+12, 0.0, 0.0],
[-2.4019493400202437e+12, 0.0, 0.0]	[2.4019493400202437e+12, 0.0, 0.0],
[-2.384573820482632e+12, 0.0, 0.0]	[2.384573820482632e+12, 0.0, 0.0],
[-2.3633579372316074e+12, 0.0, 0.0]	[2.3633579372316074e+12, 0.0, 0.0],
[-2.3378628225245874e+12, 0.0, 0.0]	[2.3378628225245874e+12, 0.0, 0.0],
[-2.307617921260941e+12, 0.0, 0.0]	[2.307617921260941e+12, 0.0, 0.0],
[-2.2721232072855894e+12, 0.0, 0.0]	[2.2721232072855894e+12, 0.0, 0.0],
[-2.2308530014327495e+12, 0.0, 0.0]	[2.2308530014327495e+12, 0.0, 0.0],
[-2.1832617598874722e+12, 0.0, 0.0]	[2.1832617598874722e+12, 0.0, 0.0],
[-2.1287922171628528e+12, 0.0, 0.0]	[2.1287922171628528e+12, 0.0, 0.0],
[-2.0668862562281575e+12, 0.0, 0.0]	[2.0668862562281575e+12, 0.0, 0.0],
[-1.9969988262011387e+12, 0.0, 0.0]	[1.9969988262011387e+12, 0.0, 0.0],
[-1.9186151212710237e+12, 0.0, 0.0]	[1.9186151212710237e+12, 0.0, 0.0],
[-1.8312710592812688e+12, 0.0, 0.0]	[1.8312710592812688e+12, 0.0, 0.0],
[-1.734576844152467e+12, 0.0, 0.0]	[1.734576844152467e+12, 0.0, 0.0],
[-1.628243060047488e+12, 0.0, 0.0]	[1.628243060047488e+12, 0.0, 0.0],
[-1.5121083364244133e+12, 0.0, 0.0]	[1.5121083364244133e+12, 0.0, 0.0],
[-1.386167169135798e+12, 0.0, 0.0]	[1.386167169135798e+12, 0.0, 0.0],
[-1.250596032127766e+12, 0.0, 0.0]	[1.250596032127766e+12, 0.0, 0.0],
[-1.1057755371640024e+12, 0.0, 0.0]	[1.1057755371640024e+12, 0.0, 0.0],
[-9.523061812616145e+11, 0.0, 0.0]	[9.523061812616145e+11, 0.0, 0.0],
[-7.910152519601106e+11, 0.0, 0.0]	[7.910152519601106e+11, 0.0, 0.0],
[-6.229528109138396e+11, 0.0, 0.0]	[6.229528109138396e+11, 0.0, 0.0],
[-4.493753777275901e+11, 0.0, 0.0]	[4.493753777275901e+11, 0.0, 0.0],
[-2.7171695784140958e+11, 0.0, 0.0]	[2.7171695784140958e+11, 0.0, 0.0],
[-9.154829778919272e+10, 0.0, 0.0]	[9.154829778919272e+10, 0.0, 0.0],
[8.947345951750775e+10, 0.0, 0.0]	[-8.947345951750775e+10, 0.0, 0.0],
[2.6966141293159335e+11, 0.0, 0.0]	[-2.6966141293159335e+11, 0.0, 0.0],
[4.4735774876383936e+11, 0.0, 0.0]	[-4.4735774876383936e+11, 0.0, 0.0],
[6.209904284621392e+11, 0.0, 0.0]	[-6.209904284621392e+11, 0.0, 0.0],
[7.891236261610034e+11, 0.0, 0.0]	[-7.891236261610034e+11, 0.0, 0.0],
[9.504985982564639e+11, 0.0, 0.0]	[-9.504985982564639e+11, 0.0, 0.0],
[1.1040627980619294e+12, 0.0, 0.0]	[-1.1040627980619294e+12, 0.0, 0.0],
[1.2489863373422207e+12, 0.0, 0.0]	[-1.2489863373422207e+12, 0.0, 0.0],
[1.384666137669651e+12, 0.0, 0.0]	[-1.384666137669651e+12, 0.0, 0.0],
[1.5107191396506672e+12, 0.0, 0.0]	[-1.5107191396506672e+12, 0.0, 0.0],
[1.6269666434840151e+12, 0.0, 0.0]	[-1.6269666434840151e+12, 0.0, 0.0],
[1.733412208631364e+12, 0.0, 0.0]	[-1.733412208631364e+12, 0.0, 0.0],
[1.8302155741334214e+12, 0.0, 0.0]	[-1.8302155741334214e+12, 0.0, 0.0],
[1.9176648457211685e+12, 0.0, 0.0]	[-1.9176648457211685e+12, 0.0, 0.0],
[1.9961488200639287e+12, 0.0, 0.0]	[-1.9961488200639287e+12, 0.0, 0.0],
[2.0661308662981553e+12, 0.0, 0.0]	[-2.0661308662981553e+12, 0.0, 0.0],
[2.1281253307142275e+12, 0.0, 0.0]	[-2.1281253307142275e+12, 0.0, 0.0],
[2.1826770210104377e+12, 0.0, 0.0]	[-2.1826770210104377e+12, 0.0, 0.0],
[2.2303439893303364e+12, 0.0, 0.0]	[-2.2303439893303364e+12, 0.0, 0.0],
[2.271683578108103e+12, 0.0, 0.0]	[-2.271683578108103e+12, 0.0, 0.0],
[2.307241516652595e+12, 0.0, 0.0]	[-2.307241516652595e+12, 0.0, 0.0],
[2.337543748943792e+12, 0.0, 0.0]	[-2.337543748943792e+12, 0.0, 0.0],
[2.363090620449012e+12, 0.0, 0.0]	[-2.363090620449012e+12, 0.0, 0.0],
[2.384353039617479e+12, 0.0, 0.0]	[-2.384353039617479e+12, 0.0, 0.0],
[2.4017702451817285e+12, 0.0, 0.0]	[-2.4017702451817285e+12, 0.0, 0.0],
[2.415748842832575e+12, 0.0, 0.0]	[-2.415748842832575e+12, 0.0, 0.0],
[2.4266628160669473e+12, 0.0, 0.0]	[-2.4266628160669473e+12, 0.0, 0.0],
[2.4348542601742715e+12, 0.0, 0.0]	[-2.4348542601742715e+12, 0.0, 0.0],
[2.440634631521665e+12, 0.0, 0.0]	[-2.440634631521665e+12, 0.0, 0.0],
[2.444286344150115e+12, 0.0, 0.0]	[-2.444286344150115e+12, 0.0, 0.0],
[2.4460645809637417e+12, 0.0, 0.0]	[-2.4460645809637417e+12, 0.0, 0.0],
[2.44619921702841e+12, 0.0, 0.0]	[-2.44619921702841e+12, 0.0, 0.0],
[2.444896777750577e+12, 0.0, 0.0]	[-2.444896777750577e+12, 0.0, 0.0],
[2.4423423753419795e+12, 0.0, 0.0]	[-2.4423423753419795e+12, 0.0, 0.0],
[2.4387015835069355e+12, 0.0, 0.0]	[-2.4387015835069355e+12, 0.0, 0.0],
[2.4341222232908223e+12, 0.0, 0.0]	[-2.4341222232908223e+12, 0.0, 0.0],
[2.428736043070279e+12, 0.0, 0.0]	[-2.428736043070279e+12, 0.0, 0.0],
[2.422660283276607e+12, 0.0, 0.0]	[-2.422660283276607e+12, 0.0, 0.0],
[2.4159991220932383e+12, 0.0, 0.0]	[-2.4159991220932383e+12, 0.0, 0.0],
[2.4088450024599595e+12, 0.0, 0.0]	[-2.4088450024599595e+12, 0.0, 0.0],
[2.401279843589865e+12, 0.0, 0.0]	[-2.401279843589865e+12, 0.0, 0.0],
[2.3933761421388545e+12, 0.0, 0.0]	[-2.3933761421388545e+12, 0.0, 0.0],
[2.3851979693877803e+12, 0.0, 0.0]	[-2.3851979693877803e+12, 0.0, 0.0],
[2.3768018714844937e+12, 0.0, 0.0]	[-2.3768018714844937e+12, 0.0, 0.0],
[2.368237680089034e+12, 0.0, 0.0]	[-2.368237680089034e+12, 0.0, 0.0],
[2.35954924078073e+12, 0.0, 0.0]	[-2.35954924078073e+12, 0.0, 0.0],
[2.350775066406068e+12, 0.0, 0.0]	[-2.350775066406068e+12, 0.0, 0.0],
[2.341948922235543e+12, 0.0, 0.0]	[-2.341948922235543e+12, 0.0, 0.0],
[2.3331003494047915e+12, 0.0, 0.0]	[-2.3331003494047915e+12, 0.0, 0.0],
[2.3242551326760537e+12, 0.0, 0.0]	[-2.3242551326760537e+12, 0.0, 0.0],
[2.315435718096423e+12, 0.0, 0.0]	[-2.315435718096423e+12, 0.0, 0.0],
[2.3066615856679917e+12, 0.0, 0.0]	[-2.3066615856679917e+12, 0.0, 0.0],
[2.2979495816946943e+12, 0.0, 0.0]	[-2.2979495816946943e+12, 0.0, 0.0],
[2.289314215039889e+12, 0.0, 0.0]	[-2.289314215039889e+12, 0.0, 0.0],
[2.280767921122864e+12, 0.0, 0.0]	[-2.280767921122864e+12, 0.0, 0.0],
[2.272321297104404e+12, 0.0, 0.0]	[-2.272321297104404e+12, 0.0, 0.0],
[2.263983311362673e+12, 0.0, 0.0]	[-2.263983311362673e+12, 0.0, 0.0],
[2.2557614900409663e+12, 0.0, 0.0]	[-2.2557614900409663e+12, 0.0, 0.0],
[2.2476620831576885e+12, 0.0, 0.0]	[-2.2476620831576885e+12, 0.0, 0.0],
[2.239690212504907e+12, 0.0, 0.0]	[-2.239690212504907e+12, 0.0, 0.0],
[2.2318500033234414e+12, 0.0, 0.0]	[-2.2318500033234414e+12, 0.0, 0.0],
[2.2241447015278496e+12, 0.0, 0.0]	[-2.2241447015278496e+12, 0.0, 0.0],
[2.2165767780620386e+12, 0.0, 0.0]	[-2.2165767780620386e+12, 0.0, 0.0],
[2.209148021793661e+12, 0.0, 0.0]	[-2.209148021793661e+12, 0.0, 0.0],
[2.2018596222011616e+12, 0.0, 0.0]	[-2.2018596222011616e+12, 0.0, 0.0],
[2.1947122429695762e+12, 0.0, 0.0]	[-2.1947122429695762e+12, 0.0, 0.0],
[2.1877060874883394e+12, 0.0, 0.0]	[-2.1877060874883394e+12, 0.0, 0.0],
[2.180840957134913e+12, 0.0, 0.0]	[-2.180840957134913e+12, 0.0, 0.0],
[2.1741163031306174e+12, 0.0, 0.0]	[-2.1741163031306174e+12, 0.0, 0.0],
[2.1675312726683745e+12, 0.0, 0.0]	[-2.1675312726683745e+12, 0.0, 0.0],
[2.1610847499349946e+12, 0.0, 0.0]	[-2.1610847499349946e+12, 0.0, 0.0],
[2.1547753925821155e+12, 0.0, 0.0]	[-2.1547753925821155e+12, 0.0, 0.0],
[2.148601664139011e+12, 0.0, 0.0]	[-2.148601664139011e+12, 0.0, 0.0],
[2.1425618628063667e+12, 0.0, 0.0]	[-2.1425618628063667e+12, 0.0, 0.0],
[2.1366541470220332e+12, 0.0, 0.0]	[-2.1366541470220332e+12, 0.0, 0.0],
[2.1308765581470322e+12, 0.0, 0.0]	[-2.1308765581470322e+12, 0.0, 0.0],
[2.1252270405821174e+12, 0.0, 0.0]	[-2.1252270405821174e+12, 0.0, 0.0],
[2.1197034595914324e+12, 0.0, 0.0]	[-2.1197034595914324e+12, 0.0, 0.0],
[2.114303617079799e+12, 0.0, 0.0]	[-2.114303617079799e+12, 0.0, 0.0],
[2.109025265543488e+12, 0.0, 0.0]	[-2.109025265543488e+12, 0.0, 0.0],
[2.1038661203905842e+12, 0.0, 0.0]	[-2.1038661203905842e+12, 0.0, 0.0],
[2.0988238708059475e+12, 0.0, 0.0]	[-2.0988238708059475e+12, 0.0, 0.0],
[2.093896189316974e+12, 0.0, 0.0]	[-2.093896189316974e+12, 0.0, 0.0],
[2.093862984865242e+12, 0.0, 0.0]	[-2.093862984865242e+12, 0.0, 0.0],
[2.0987236383694707e+12, 0.0, 0.0]	[-2.0987236383694707e+12, 0.0, 0.0],
[2.1036976263404697e+12, 0.0, 0.0]	[-2.1036976263404697e+12, 0.0, 0.0],
[2.108787287668416e+12, 0.0, 0.0]	[-2.108787287668416e+12, 0.0, 0.0],
[2.1139949495954583e+12, 0.0, 0.0]	[-2.1139949495954583e+12, 0.0, 0.0],
[2.1193229188041492e+12, 0.0, 0.0]	[-2.1193229188041492e+12, 0.0, 0.0],
[2.1247734712835303e+12, 0.0, 0.0]	[-2.1247734712835303e+12, 0.0, 0.0],
[2.13034884082575e+12, 0.0, 0.0]	[-2.13034884082575e+12, 0.0, 0.0],
[2.1360512059884177e+12, 0.0, 0.0]	[-2.1360512059884177e+12, 0.0, 0.0],
[2.1418826753380217e+12, 0.0, 0.0]	[-2.1418826753380217e+12, 0.0, 0.0],
[2.147845270767411e+12, 0.0, 0.0]	[-2.147845270767411e+12, 0.0, 0.0],
[2.1539409086552354e+12, 0.0, 0.0]	[-2.1539409086552354e+12, 0.0, 0.0],
[2.1601713786070088e+12, 0.0, 0.0]	[-2.1601713786070088e+12, 0.0, 0.0],
[2.1665383194857014e+12, 0.0, 0.0]	[-2.1665383194857014e+12, 0.0, 0.0],
[2.1730431924040454e+12, 0.0, 0.0]	[-2.1730431924040454e+12, 0.0, 0.0],
[2.1796872503105332e+12, 0.0, 0.0]	[-2.1796872503105332e+12, 0.0, 0.0],
[2.1864715037558503e+12, 0.0, 0.0]	[-2.1864715037558503e+12, 0.0, 0.0],
[2.1933966823755652e+12, 0.0, 0.0]	[-2.1933966823755652e+12, 0.0, 0.0],
[2.2004631915675938e+12, 0.0, 0.0]	[-2.2004631915675938e+12, 0.0, 0.0],
[2.2076710637784717e+12, 0.0, 0.0]	[-2.2076710637784717e+12, 0.0, 0.0],
[2.2150199037399e+12, 0.0, 0.0]	[-2.2150199037399e+12, 0.0, 0.0],
[2.2225088269154136e+12, 0.0, 0.0]	[-2.2225088269154136e+12, 0.0, 0.0],
[2.2301363903252383e+12, 0.0, 0.0]	[-2.2301363903252383e+12, 0.0, 0.0],
[2.237900514814253e+12, 0.0, 0.0]	[-2.237900514814253e+12, 0.0, 0.0],
[2.2457983977121274e+12, 0.0, 0.0]	[-2.2457983977121274e+12, 0.0, 0.0],
[2.2538264147047036e+12, 0.0, 0.0]	[-2.2538264147047036e+12, 0.0, 0.0],
[2.26198000958997e+12, 0.0, 0.0]	[-2.26198000958997e+12, 0.0, 0.0],
[2.2702535704288433e+12, 0.0, 0.0]	[-2.2702535704288433e+12, 0.0, 0.0],
[2.278640290418643e+12, 0.0, 0.0]	[-2.278640290418643e+12, 0.0, 0.0],
[2.287132011613772e+12, 0.0, 0.0]	[-2.287132011613772e+12, 0.0, 0.0],
[2.2957190493917773e+12, 0.0, 0.0]	[-2.2957190493917773e+12, 0.0, 0.0],
[2.304389995311854e+12, 0.0, 0.0]	[-2.304389995311854e+12, 0.0, 0.0],
[2.313131495735166e+12, 0.0, 0.0]	[-2.313131495735166e+12, 0.0, 0.0],
[2.3219280032706514e+12, 0.0, 0.0]	[-2.3219280032706514e+12, 0.0, 0.0],
[2.330761497775138e+12, 0.0, 0.0]	[-2.330761497775138e+12, 0.0, 0.0],
[2.3396111732722153e+12, 0.0, 0.0]	[-2.3396111732722153e+12, 0.0, 0.0],
[2.348453086760953e+12, 0.0, 0.0]	[-2.348453086760953e+12, 0.0, 0.0],
[2.3572597644651914e+12, 0.0, 0.0]	[-2.3572597644651914e+12, 0.0, 0.0],
[2.3659997606306763e+12, 0.0, 0.0]	[-2.3659997606306763e+12, 0.0, 0.0],
[2.374637163517473e+12, 0.0, 0.0]	[-2.374637163517473e+12, 0.0, 0.0],
[2.3831310427691816e+12, 0.0, 0.0]	[-2.3831310427691816e+12, 0.0, 0.0],
[2.391434831883774e+12, 0.0, 0.0]	[-2.391434831883774e+12, 0.0, 0.0],
[2.399495639085226e+12, 0.0, 0.0]	[-2.399495639085226e+12, 0.0, 0.0],
[2.407253479530816e+12, 0.0, 0.0]	[-2.407253479530816e+12, 0.0, 0.0],
[2.414640421527539e+12, 0.0, 0.0]	[-2.414640421527539e+12, 0.0, 0.0],
[2.421579639328191e+12, 0.0, 0.0]	[-2.421579639328191e+12, 0.0, 0.0],
[2.427984365207187e+12, 0.0, 0.0]	[-2.427984365207187e+12, 0.0, 0.0],
[2.4337567339747227e+12, 0.0, 0.0]	[-2.4337567339747227e+12, 0.0, 0.0],
[2.438786514000475e+12, 0.0, 0.0]	[-2.438786514000475e+12, 0.0, 0.0],
[2.44294972034443e+12, 0.0, 0.0]	[-2.44294972034443e+12, 0.0, 0.0],
[2.446107107934268e+12, 0.0, 0.0]	[-2.446107107934268e+12, 0.0, 0.0],
[2.448102546137199e+12, 0.0, 0.0]	[-2.448102546137199e+12, 0.0, 0.0],
[2.448761280857278e+12, 0.0, 0.0]	[-2.448761280857278e+12, 0.0, 0.0],
[2.447888096818269e+12, 0.0, 0.0]	[-2.447888096818269e+12, 0.0, 0.0],
[2.4452654014049014e+12, 0.0, 0.0]	[-2.4452654014049014e+12, 0.0, 0.0],
[2.4406512628340186e+12, 0.0, 0.0]	[-2.4406512628340186e+12, 0.0, 0.0],
[2.433777450067237e+12, 0.0, 0.0]	[-2.433777450067237e+12, 0.0, 0.0],
[2.424347540340991e+12, 0.0, 0.0]	[-2.424347540340991e+12, 0.0, 0.0],
[2.412035183040975e+12, 0.0, 0.0]	[-2.412035183040975e+12, 0.0, 0.0],
[2.3964826363499404e+12, 0.0, 0.0]	[-2.3964826363499404e+12, 0.0, 0.0],
[2.3772997258955107e+12, 0.0, 0.0]	[-2.3772997258955107e+12, 0.0, 0.0],
[2.354063412369364e+12, 0.0, 0.0]	[-2.354063412369364e+12, 0.0, 0.0],
[2.3263181969986045e+12, 0.0, 0.0]	[-2.3263181969986045e+12, 0.0, 0.0],
[2.293577638097003e+12, 0.0, 0.0]	[-2.293577638097003e+12, 0.0, 0.0],
[2.2553272956562036e+12, 0.0, 0.0]	[-2.2553272956562036e+12, 0.0, 0.0],
[2.211029459256251e+12, 0.0, 0.0]	[-2.211029459256251e+12, 0.0, 0.0],
[2.1601300405262026e+12, 0.0, 0.0]	[-2.1601300405262026e+12, 0.0, 0.0],
[2.1020680155671704e+12, 0.0, 0.0]	[-2.1020680155671704e+12, 0.0, 0.0],
[2.03628777330182e+12, 0.0, 0.0]	[-2.03628777330182e+12, 0.0, 0.0],
[1.962254648816539e+12, 0.0, 0.0]	[-1.962254648816539e+12, 0.0, 0.0],
