[1.1500966297062964, 0.0, 0.0] 	[4.989903370293731, 0.0, 0.0]
[1.1623402100318243, 0.0, 0.0] 	[4.977659789968203, 0.0, 0.0]
[1.1745834629905287, 0.0, 0.0] 	[4.9654165370094985, 0.0, 0.0]
[1.1868182075585878, 0.0, 0.0] 	[4.953181792441439, 0.0, 0.0]
[1.199035115672165, 0.0, 0.0] 	[4.940964884327863, 0.0, 0.0]
[1.2112235855449338, 0.0, 0.0] 	[4.928776414455093, 0.0, 0.0]
[1.2233716052627024, 0.0, 0.0] 	[4.916628394737325, 0.0, 0.0]
[1.2354656071864003, 0.0, 0.0] 	[4.904534392813627, 0.0, 0.0]
[1.2474903142020926, 0.0, 0.0] 	[4.892509685797934, 0.0, 0.0]
[1.259428579515333, 0.0, 0.0] 	[4.880571420484694, 0.0, 0.0]
[1.2712612225228135, 0.0, 0.0] 	[4.868738777477214, 0.0, 0.0]
[1.282966864330574, 0.0, 0.0] 	[4.857033135669453, 0.0, 0.0]
[1.2945217677429093, 0.0, 0.0] 	[4.845478232257118, 0.0, 0.0]
[1.3058996880258582, 0.0, 0.0] 	[4.8341003119741695, 0.0, 0.0]
[1.3170717424410743, 0.0, 0.0] 	[4.822928257558953, 0.0, 0.0]
[1.3280063084081775, 0.0, 0.0] 	[4.81199369159185, 0.0, 0.0]
[1.3386689621039727, 0.0, 0.0] 	[4.801331037896054, 0.0, 0.0]
[1.3490224712092753, 0.0, 0.0] 	[4.790977528790751, 0.0, 0.0]
[1.3590268571673674, 0.0, 0.0] 	[4.780973142832658, 0.0, 0.0]
[1.3686395434481768, 0.0, 0.0] 	[4.771360456551848, 0.0, 0.0]
[1.3778156065730727, 0.0, 0.0] 	[4.762184393426952, 0.0, 0.0]
[1.3865081456445278, 0.0, 0.0] 	[4.753491854355497, 0.0, 0.0]
[1.394668783421357, 0.0, 0.0] 	[4.745331216578667, 0.0, 0.0]
[1.402248307205993, 0.0, 0.0] 	[4.73775169279403, 0.0, 0.0]
[1.4091974507209946, 0.0, 0.0] 	[4.730802549279029, 0.0, 0.0]
[1.4154678087467152, 0.0, 0.0] 	[4.724532191253308, 0.0, 0.0]
[1.4210128649255391, 0.0, 0.0] 	[4.718987135074484, 0.0, 0.0]
[1.4257891006058332, 0.0, 0.0] 	[4.714210899394191, 0.0, 0.0]
[1.4297571401573972, 0.0, 0.0] 	[4.7102428598426265, 0.0, 0.0]
[1.432882877475266, 0.0, 0.0] 	[4.707117122524758, 0.0, 0.0]
[1.4351385212094923, 0.0, 0.0] 	[4.704861478790532, 0.0, 0.0]
[1.4365034942803796, 0.0, 0.0] 	[4.703496505719644, 0.0, 0.0]
[1.436965127606795, 0.0, 0.0] 	[4.7030348723932285, 0.0, 0.0]
[1.4365190989723782, 0.0, 0.0] 	[4.703480901027645, 0.0, 0.0]
[1.4351695847998995, 0.0, 0.0] 	[4.704830415200124, 0.0, 0.0]
[1.432929113479437, 0.0, 0.0] 	[4.707070886520587, 0.0, 0.0]
[1.4298181312247003, 0.0, 0.0] 	[4.710181868775323, 0.0, 0.0]
[1.425864312355614, 0.0, 0.0] 	[4.71413568764441, 0.0, 0.0]
[1.421101662838121, 0.0, 0.0] 	[4.718898337161902, 0.0, 0.0]
[1.4155694770197402, 0.0, 0.0] 	[4.724430522980283, 0.0, 0.0]
[1.4093112119821167, 0.0, 0.0] 	[4.730688788017907, 0.0, 0.0]
[1.4023733420551834, 0.0, 0.0] 	[4.7376266579448405, 0.0, 0.0]
[1.3948042489346857, 0.0, 0.0] 	[4.745195751065339, 0.0, 0.0]
[1.386653192175336, 0.0, 0.0] 	[4.753346807824688, 0.0, 0.0]
[1.3779693924055088, 0.0, 0.0] 	[4.7620306075945145, 0.0, 0.0]
[1.368801247066802, 0.0, 0.0] 	[4.771198752933222, 0.0, 0.0]
[1.3564428085243678, 0.0, 0.0] 	[4.783557191475656, 0.0, 0.0]
[1.3437040600528742, 0.0, 0.0] 	[4.79629593994715, 0.0, 0.0]
[1.3306372189223001, 0.0, 0.0] 	[4.8093627810777235, 0.0, 0.0]
[1.317289629364407, 0.0, 0.0] 	[4.822710370635616, 0.0, 0.0]
[1.303703900156577, 0.0, 0.0] 	[4.836296099843446, 0.0, 0.0]
[1.2899181293853972, 0.0, 0.0] 	[4.850081870614626, 0.0, 0.0]
[1.2759661863450735, 0.0, 0.0] 	[4.864033813654949, 0.0, 0.0]
[1.2618780264894347, 0.0, 0.0] 	[4.878121973510588, 0.0, 0.0]
[1.2476800208554075, 0.0, 0.0] 	[4.892319979144615, 0.0, 0.0]
[1.2333952861642123, 0.0, 0.0] 	[4.90660471383581, 0.0, 0.0]
[1.2190440057971335, 0.0, 0.0] 	[4.920955994202888, 0.0, 0.0]
[1.2046437350503105, 0.0, 0.0] 	[4.935356264949711, 0.0, 0.0]
[1.1902096865701013, 0.0, 0.0] 	[4.9497903134299195, 0.0, 0.0]
[1.175754993756473, 0.0, 0.0] 	[4.964245006243548, 0.0, 0.0]
[1.161290951302564, 0.0, 0.0] 	[4.978709048697457, 0.0, 0.0]
[1.1468272330147613, 0.0, 0.0] 	[4.993172766985259, 0.0, 0.0]
[1.1323720877187533, 0.0, 0.0] 	[5.007627912281268, 0.0, 0.0]
[1.1179325144787085, 0.0, 0.0] 	[5.022067485521313, 0.0, 0.0]
[1.1035144186008792, 0.0, 0.0] 	[5.036485581399142, 0.0, 0.0]
[1.0891227500086786, 0.0, 0.0] 	[5.050877249991342, 0.0, 0.0]
[1.0747616256018657, 0.0, 0.0] 	[5.065238374398155, 0.0, 0.0]
[1.0604344371769125, 0.0, 0.0] 	[5.079565562823109, 0.0, 0.0]
[1.046143946410634, 0.0, 0.0] 	[5.093856053589388, 0.0, 0.0]
[1.0318923683105408, 0.0, 0.0] 	[5.108107631689481, 0.0, 0.0]
[1.017681444424521, 0.0, 0.0] 	[5.1223185555755, 0.0, 0.0]
[1.0035125069872537, 0.0, 0.0] 	[5.136487493012768, 0.0, 0.0]
[0.9893865350666083, 0.0, 0.0] 	[5.150613464933413, 0.0, 0.0]
[0.9753042036636611, 0.0, 0.0] 	[5.164695796336361, 0.0, 0.0]
[0.9612659266169787, 0.0, 0.0] 	[5.178734073383044, 0.0, 0.0]
[0.9472718940666666, 0.0, 0.0] 	[5.192728105933356, 0.0, 0.0]
[0.9333221051468027, 0.0, 0.0] 	[5.20667789485322, 0.0, 0.0]
[0.9194163964963357, 0.0, 0.0] 	[5.2205836035036866, 0.0, 0.0]
[0.9055544671080229, 0.0, 0.0] 	[5.234445532891999, 0.0, 0.0]
[0.8917358999720933, 0.0, 0.0] 	[5.248264100027929, 0.0, 0.0]
[0.8779601809154599, 0.0, 0.0] 	[5.2620398190845625, 0.0, 0.0]
[0.8642267149878947, 0.0, 0.0] 	[5.275773285012128, 0.0, 0.0]
[0.8505348407029997, 0.0, 0.0] 	[5.2894651592970225, 0.0, 0.0]
[0.8368838424034534, 0.0, 0.0] 	[5.303116157596569, 0.0, 0.0]
[0.823272960986342, 0.0, 0.0] 	[5.3167270390136805, 0.0, 0.0]
[0.809701403194848, 0.0, 0.0] 	[5.330298596805174, 0.0, 0.0]
[0.7961683496567115, 0.0, 0.0] 	[5.3438316503433105, 0.0, 0.0]
[0.7826729618272421, 0.0, 0.0] 	[5.357327038172779, 0.0, 0.0]
[0.7692143879748706, 0.0, 0.0] 	[5.37078561202515, 0.0, 0.0]
[0.7557917683299303, 0.0, 0.0] 	[5.38420823167009, 0.0, 0.0]
[0.7424042395022395, 0.0, 0.0] 	[5.397595760497781, 0.0, 0.0]
[0.7290509382598527, 0.0, 0.0] 	[5.410949061740167, 0.0, 0.0]
[0.7157310047498063, 0.0, 0.0] 	[5.424268995250213, 0.0, 0.0]
[0.7024435852316075, 0.0, 0.0] 	[5.437556414768412, 0.0, 0.0]
[0.6891878343854009, 0.0, 0.0] 	[5.450812165614619, 0.0, 0.0]
[0.675962917249054, 0.0, 0.0] 	[5.464037082750966, 0.0, 0.0]
[0.6638381913865767, 0.0, 0.0] 	[5.476161808613444, 0.0, 0.0]
[0.6517427317691322, 0.0, 0.0] 	[5.488257268230889, 0.0, 0.0]
[0.6396758062789393, 0.0, 0.0] 	[5.500324193721082, 0.0, 0.0]
[0.6276366958297768, 0.0, 0.0] 	[5.512363304170244, 0.0, 0.0]
[0.6156246949064762, 0.0, 0.0] 	[5.524375305093545, 0.0, 0.0]
[0.6036391119854604, 0.0, 0.0] 	[5.536360888014561, 0.0, 0.0]
[0.5916792698513224, 0.0, 0.0] 	[5.548320730148698, 0.0, 0.0]
[0.5797445058226928, 0.0, 0.0] 	[5.560255494177328, 0.0, 0.0]
[0.5678341718991038, 0.0, 0.0] 	[5.572165828100917, 0.0, 0.0]
[0.5558998123713953, 0.0, 0.0] 	[5.584100187628625, 0.0, 0.0]
[0.5439407877984508, 0.0, 0.0] 	[5.5960592122015695, 0.0, 0.0]
[0.5319564439671428, 0.0, 0.0] 	[5.608043556032877, 0.0, 0.0]
[0.5199461119952329, 0.0, 0.0] 	[5.620053888004787, 0.0, 0.0]
[0.5079091085069414, 0.0, 0.0] 	[5.632090891493078, 0.0, 0.0]
[0.4958447358920789, 0.0, 0.0] 	[5.64415526410794, 0.0, 0.0]
[0.4837522826610652, 0.0, 0.0] 	[5.656247717338954, 0.0, 0.0]
[0.4716310239097847, 0.0, 0.0] 	[5.6683689760902345, 0.0, 0.0]
[0.45948022191006693, 0.0, 0.0] 	[5.680519778089953, 0.0, 0.0]
[0.4472991268436596, 0.0, 0.0] 	[5.69270087315636, 0.0, 0.0]
[0.43508697769992105, 0.0, 0.0] 	[5.704913022300098, 0.0, 0.0]
[0.42284300336013103, 0.0, 0.0] 	[5.717156996639888, 0.0, 0.0]
[0.410566423894346, 0.0, 0.0] 	[5.729433576105673, 0.0, 0.0]
[0.39825645210016125, 0.0, 0.0] 	[5.7417435478998575, 0.0, 0.0]
[0.38591229531663884, 0.0, 0.0] 	[5.754087704683379, 0.0, 0.0]
[0.3735331575510802, 0.0, 0.0] 	[5.7664668424489385, 0.0, 0.0]
[0.36111824196134285, 0.0, 0.0] 	[5.7788817580386755, 0.0, 0.0]
[0.3486667537420959, 0.0, 0.0] 	[5.791333246257922, 0.0, 0.0]
[0.33617790346987936, 0.0, 0.0] 	[5.803822096530139, 0.0, 0.0]
[0.3236509109691787, 0.0, 0.0] 	[5.81634908903084, 0.0, 0.0]
[0.31108500977006726, 0.0, 0.0] 	[5.8289149902299515, 0.0, 0.0]
[0.2984794522374462, 0.0, 0.0] 	[5.841520547762572, 0.0, 0.0]
[0.28583351546266644, 0.0, 0.0] 	[5.854166484537352, 0.0, 0.0]
[0.27314650802052964, 0.0, 0.0] 	[5.866853491979489, 0.0, 0.0]
[0.2604177777085224, 0.0, 0.0] 	[5.879582222291496, 0.0, 0.0]
[0.24764672040085134, 0.0, 0.0] 	[5.892353279599167, 0.0, 0.0]
[0.23483279016765582, 0.0, 0.0] 	[5.905167209832363, 0.0, 0.0]
[0.22197551082993786, 0.0, 0.0] 	[5.91802448917008, 0.0, 0.0]
[0.20907448914354618, 0.0, 0.0] 	[5.930925510856472, 0.0, 0.0]
[0.1961294298312926, 0.0, 0.0] 	[5.943870570168726, 0.0, 0.0]
[0.18314015271128256, 0.0, 0.0] 	[5.956859847288736, 0.0, 0.0]
[0.1701066122021479, 0.0, 0.0] 	[5.96989338779787, 0.0, 0.0]
[0.15702891952241546, 0.0, 0.0] 	[5.982971080477602, 0.0, 0.0]
[0.14390736794205808, 0.0, 0.0] 	[5.99609263205796, 0.0, 0.0]
[0.1307424614896511, 0.0, 0.0] 	[6.009257538510367, 0.0, 0.0]
[0.11753494756872564, 0.0, 0.0] 	[6.022465052431293, 0.0, 0.0]
[0.10428585399199512, 0.0, 0.0] 	[6.035714146008023, 0.0, 0.0]
[0.09099653100209001, 0.0, 0.0] 	[6.049003468997928, 0.0, 0.0]
[0.07766869891197235, 0.0, 0.0] 	[6.062331301088046, 0.0, 0.0]
[0.06430450206666892, 0.0, 0.0] 	[6.07569549793335, 0.0, 0.0]
[0.05090656989920169, 0.0, 0.0] 	[6.089093430100817, 0.0, 0.0]
[0.038751562774253914, 0.0, 0.0] 	[6.101248437225765, 0.0, 0.0]
[0.026569428392309625, 0.0, 0.0] 	[6.11343057160771, 0.0, 0.0]
[0.014364175444623744, 0.0, 0.0] 	[6.1256358245553955, 0.0, 0.0]
[0.0021404691900192728, 0.0, 0.0] 	[6.137859530809999, 0.0, 0.0]
[9.989903711717842, 0.0, 0.0] 	[6.150096288282177, 0.0, 0.0]
[9.97766013063291, 0.0, 0.0] 	[6.16233986936711, 0.0, 0.0]
[9.965416876702042, 0.0, 0.0] 	[6.174583123297977, 0.0, 0.0]
[9.95318213091943, 0.0, 0.0] 	[6.186817869080588, 0.0, 0.0]
[9.940965221316063, 0.0, 0.0] 	[6.199034778683957, 0.0, 0.0]
[9.928776749641951, 0.0, 0.0] 	[6.211223250358066, 0.0, 0.0]
[9.916628727771284, 0.0, 0.0] 	[6.223371272228733, 0.0, 0.0]
[9.904534723299221, 0.0, 0.0] 	[6.235465276700796, 0.0, 0.0]
[9.892510013291721, 0.0, 0.0] 	[6.247489986708296, 0.0, 0.0]
[9.880571744491075, 0.0, 0.0] 	[6.259428255508941, 0.0, 0.0]
[9.868739097444248, 0.0, 0.0] 	[6.271260902555767, 0.0, 0.0]
[9.85703345098476, 0.0, 0.0] 	[6.282966549015254, 0.0, 0.0]
[9.845478542244036, 0.0, 0.0] 	[6.294521457755978, 0.0, 0.0]
[9.834100615888362, 0.0, 0.0] 	[6.30589938411165, 0.0, 0.0]
[9.822928554585712, 0.0, 0.0] 	[6.317071445414299, 0.0, 0.0]
[9.81199398084438, 0.0, 0.0] 	[6.328006019155631, 0.0, 0.0]
[9.801331318415084, 0.0, 0.0] 	[6.3386686815849265, 0.0, 0.0]
[9.790977799545866, 0.0, 0.0] 	[6.349022200454143, 0.0, 0.0]
[9.78097340272577, 0.0, 0.0] 	[6.359026597274238, 0.0, 0.0]
[9.77136070442324, 0.0, 0.0] 	[6.368639295576771, 0.0, 0.0]
[9.76218462806431, 0.0, 0.0] 	[6.377815371935701, 0.0, 0.0]
[9.75349207450632, 0.0, 0.0] 	[6.38650792549369, 0.0, 0.0]
[9.74533142096629, 0.0, 0.0] 	[6.394668579033721, 0.0, 0.0]
[9.73775188013735, 0.0, 0.0] 	[6.40224811986266, 0.0, 0.0]
[9.730802718315823, 0.0, 0.0] 	[6.409197281684188, 0.0, 0.0]
[9.724532340766698, 0.0, 0.0] 	[6.415467659233313, 0.0, 0.0]
[9.71898726392182, 0.0, 0.0] 	[6.42101273607819, 0.0, 0.0]
[9.71421100653727, 0.0, 0.0] 	[6.425788993462738, 0.0, 0.0]
[9.710242944377871, 0.0, 0.0] 	[6.4297570556221375, 0.0, 0.0]
[9.707117183711716, 0.0, 0.0] 	[6.432882816288292, 0.0, 0.0]
[9.70486151607702, 0.0, 0.0] 	[6.435138483922988, 0.0, 0.0]
[9.703496518761838, 0.0, 0.0] 	[6.43650348123817, 0.0, 0.0]
[9.703034861069284, 0.0, 0.0] 	[6.436965138930724, 0.0, 0.0]
[9.703480865443822, 0.0, 0.0] 	[6.436519134556186, 0.0, 0.0]
[9.704830355688905, 0.0, 0.0] 	[6.435169644311104, 0.0, 0.0]
[9.707070803630897, 0.0, 0.0] 	[6.4329291963691135, 0.0, 0.0]
[9.710181763255534, 0.0, 0.0] 	[6.429818236744477, 0.0, 0.0]
[9.714135560419313, 0.0, 0.0] 	[6.425864439580697, 0.0, 0.0]
[9.718898189305214, 0.0, 0.0] 	[6.421101810694797, 0.0, 0.0]
[9.724430355684385, 0.0, 0.0] 	[6.415569644315625, 0.0, 0.0]
[9.73068860256259, 0.0, 0.0] 	[6.409311397437419, 0.0, 0.0]
[9.73762645566663, 0.0, 0.0] 	[6.402373544333378, 0.0, 0.0]
[9.74519553332871, 0.0, 0.0] 	[6.394804466671298, 0.0, 0.0]
[9.753346575996181, 0.0, 0.0] 	[6.386653424003828, 0.0, 0.0]
[9.76203036302038, 0.0, 0.0] 	[6.377969636979632, 0.0, 0.0]
[9.771198496920917, 0.0, 0.0] 	[6.368801503079094, 0.0, 0.0]
[9.783556936090381, 0.0, 0.0] 	[6.356443063909629, 0.0, 0.0]
[9.796295686300745, 0.0, 0.0] 	[6.3437043136992655, 0.0, 0.0]
[9.80936253014789, 0.0, 0.0] 	[6.33063746985212, 0.0, 0.0]
[9.822710123275805, 0.0, 0.0] 	[6.317289876724205, 0.0, 0.0]
[9.83629585679372, 0.0, 0.0] 	[6.303704143206288, 0.0, 0.0]
[9.850081632512858, 0.0, 0.0] 	[6.28991836748715, 0.0, 0.0]
[9.864033581047874, 0.0, 0.0] 	[6.275966418952134, 0.0, 0.0]
[9.87812174686439, 0.0, 0.0] 	[6.2618782531356185, 0.0, 0.0]
[9.892319758854832, 0.0, 0.0] 	[6.247680241145177, 0.0, 0.0]
[9.906604500236437, 0.0, 0.0] 	[6.233395499763571, 0.0, 0.0]
[9.920955787574627, 0.0, 0.0] 	[6.2190442124253815, 0.0, 0.0]
[9.935356065527351, 0.0, 0.0] 	[6.204643934472658, 0.0, 0.0]
[9.949790121408896, 0.0, 0.0] 	[6.190209878591116, 0.0, 0.0]
[9.9642448217857, 0.0, 0.0] 	[6.175755178214312, 0.0, 0.0]
[9.978708871936076, 0.0, 0.0] 	[6.161291128063937, 0.0, 0.0]
[9.993172598029473, 0.0, 0.0] 	[6.1468274019705404, 0.0, 0.0]
[0.007627751219830614, 0.0, 0.0] 	[6.132372248780184, 0.0, 0.0]
[0.022067332425875802, 0.0, 0.0] 	[6.117932667574139, 0.0, 0.0]
[0.03648543632706111, 0.0, 0.0] 	[6.103514563672953, 0.0, 0.0]
[0.05087711298807854, 0.0, 0.0] 	[6.0891228870119365, 0.0, 0.0]
[0.06523824549932422, 0.0, 0.0] 	[6.074761754500691, 0.0, 0.0]
[0.07956544205622396, 0.0, 0.0] 	[6.060434557943791, 0.0, 0.0]
[0.09385594097534047, 0.0, 0.0] 	[6.046144059024674, 0.0, 0.0]
[0.1081075272437919, 0.0, 0.0] 	[6.031892472756223, 0.0, 0.0]
[0.12231845930937586, 0.0, 0.0] 	[6.017681540690639, 0.0, 0.0]
[0.1364874049339883, 0.0, 0.0] 	[6.003512595066026, 0.0, 0.0]
[0.15061338504707997, 0.0, 0.0] 	[5.9893866149529345, 0.0, 0.0]
[0.16469572464551932, 0.0, 0.0] 	[5.975304275354495, 0.0, 0.0]
[0.1787340098892039, 0.0, 0.0] 	[5.96126599011081, 0.0, 0.0]
[0.19272805063692403, 0.0, 0.0] 	[5.94727194936309, 0.0, 0.0]
[0.20667784775385323, 0.0, 0.0] 	[5.933322152246161, 0.0, 0.0]
[0.22058356460058745, 0.0, 0.0] 	[5.919416435399427, 0.0, 0.0]
[0.234445502184152, 0.0, 0.0] 	[5.905554497815862, 0.0, 0.0]
[0.24826407751429372, 0.0, 0.0] 	[5.89173592248572, 0.0, 0.0]
[0.2620398047642304, 0.0, 0.0] 	[5.877960195235784, 0.0, 0.0]
[0.2757732788844424, 0.0, 0.0] 	[5.864226721115571, 0.0, 0.0]
[0.28946516136167577, 0.0, 0.0] 	[5.850534838638338, 0.0, 0.0]
[0.3031161678536719, 0.0, 0.0] 	[5.836883832146341, 0.0, 0.0]
[0.3167270574638184, 0.0, 0.0] 	[5.823272942536195, 0.0, 0.0]
[0.3302986234494437, 0.0, 0.0] 	[5.80970137655057, 0.0, 0.0]
[0.3438316851833434, 0.0, 0.0] 	[5.796168314816669, 0.0, 0.0]
[0.3573270812107572, 0.0, 0.0] 	[5.782672918789256, 0.0, 0.0]
[0.37078566326380835, 0.0, 0.0] 	[5.769214336736205, 0.0, 0.0]
[0.3842082911127156, 0.0, 0.0] 	[5.755791708887298, 0.0, 0.0]
[0.39759582814820416, 0.0, 0.0] 	[5.74240417185181, 0.0, 0.0]
[0.4109491376027505, 0.0, 0.0] 	[5.729050862397263, 0.0, 0.0]
[0.4242690793298324, 0.0, 0.0] 	[5.715730920670181, 0.0, 0.0]
[0.437556507070438, 0.0, 0.0] 	[5.702443492929575, 0.0, 0.0]
[0.4508122661448967, 0.0, 0.0] 	[5.689187733855116, 0.0, 0.0]
[0.46403719151579176, 0.0, 0.0] 	[5.675962808484221, 0.0, 0.0]
[0.47616191738163066, 0.0, 0.0] 	[5.6638380826183825, 0.0, 0.0]
[0.48825737700906907, 0.0, 0.0] 	[5.651742622990944, 0.0, 0.0]
[0.5003243025157901, 0.0, 0.0] 	[5.639675697484223, 0.0, 0.0]
[0.5123634129879109, 0.0, 0.0] 	[5.627636587012103, 0.0, 0.0]
[0.5243754139404914, 0.0, 0.0] 	[5.615624586059523, 0.0, 0.0]
[0.5363609968969957, 0.0, 0.0] 	[5.6036390031030185, 0.0, 0.0]
[0.5483208390727151, 0.0, 0.0] 	[5.591679160927299, 0.0, 0.0]
[0.5602556031489012, 0.0, 0.0] 	[5.579744396851113, 0.0, 0.0]
[0.5721659371259021, 0.0, 0.0] 	[5.567834062874112, 0.0, 0.0]
[0.5841002967128022, 0.0, 0.0] 	[5.555899703287212, 0.0, 0.0]
[0.5960593213508446, 0.0, 0.0] 	[5.543940678649169, 0.0, 0.0]
[0.6080436652532822, 0.0, 0.0] 	[5.531956334746731, 0.0, 0.0]
[0.6200539973024775, 0.0, 0.0] 	[5.5199460026975355, 0.0, 0.0]
[0.6320910008743316, 0.0, 0.0] 	[5.507908999125682, 0.0, 0.0]
[0.6441553735791523, 0.0, 0.0] 	[5.495844626420861, 0.0, 0.0]
[0.6562478269066345, 0.0, 0.0] 	[5.483752173093379, 0.0, 0.0]
[0.668369085761003, 0.0, 0.0] 	[5.47163091423901, 0.0, 0.0]
[0.6805198878705312, 0.0, 0.0] 	[5.459480112129482, 0.0, 0.0]
[0.6927009830535672, 0.0, 0.0] 	[5.447299016946446, 0.0, 0.0]
[0.7049131323208389, 0.0, 0.0] 	[5.435086867679175, 0.0, 0.0]
[0.7171571067911419, 0.0, 0.0] 	[5.422842893208872, 0.0, 0.0]
[0.7294336863944824, 0.0, 0.0] 	[5.410566313605532, 0.0, 0.0]
[0.7417436583333125, 0.0, 0.0] 	[5.398256341666702, 0.0, 0.0]
[0.7540878152685998, 0.0, 0.0] 	[5.385912184731415, 0.0, 0.0]
[0.766466953193052, 0.0, 0.0] 	[5.373533046806963, 0.0, 0.0]
[0.7788818689487967, 0.0, 0.0] 	[5.361118131051218, 0.0, 0.0]
[0.7913333573411225, 0.0, 0.0] 	[5.348666642658892, 0.0, 0.0]
[0.8038222077934151, 0.0, 0.0] 	[5.336177792206599, 0.0, 0.0]
[0.816349200481078, 0.0, 0.0] 	[5.323650799518936, 0.0, 0.0]
[0.8289151018738847, 0.0, 0.0] 	[5.31108489812613, 0.0, 0.0]
[0.8415206596067328, 0.0, 0.0] 	[5.298479340393282, 0.0, 0.0]
[0.8541665965880149, 0.0, 0.0] 	[5.285833403412, 0.0, 0.0]
[0.8668536042426092, 0.0, 0.0] 	[5.273146395757406, 0.0, 0.0]
[0.8795823347726371, 0.0, 0.0] 	[5.260417665227378, 0.0, 0.0]
[0.8923533923034178, 0.0, 0.0] 	[5.2476466076965975, 0.0, 0.0]
[0.9051673227642435, 0.0, 0.0] 	[5.234832677235771, 0.0, 0.0]
[0.9180246023334371, 0.0, 0.0] 	[5.2219753976665775, 0.0, 0.0]
[0.9309256242543528, 0.0, 0.0] 	[5.209074375745662, 0.0, 0.0]
[0.943870683803243, 0.0, 0.0] 	[5.196129316196772, 0.0, 0.0]
[0.9568599611609093, 0.0, 0.0] 	[5.183140038839105, 0.0, 0.0]
[0.9698935019074476, 0.0, 0.0] 	[5.170106498092567, 0.0, 0.0]
[0.9829711948228551, 0.0, 0.0] 	[5.15702880517716, 0.0, 0.0]
[0.9960927466354522, 0.0, 0.0] 	[5.143907253364563, 0.0, 0.0]
[1.0092576533146946, 0.0, 0.0] 	[5.13074234668532, 0.0, 0.0]
[1.0224651674547849, 0.0, 0.0] 	[5.117534832545229, 0.0, 0.0]
[1.0357142612404062, 0.0, 0.0] 	[5.104285738759608, 0.0, 0.0]
[1.049003584425943, 0.0, 0.0] 	[5.090996415574071, 0.0, 0.0]
[1.0623314166950162, 0.0, 0.0] 	[5.077668583304997, 0.0, 0.0]
[1.0756956136986935, 0.0, 0.0] 	[5.06430438630132, 0.0, 0.0]
[1.089093545999496, 0.0, 0.0] 	[5.0509064540005175, 0.0, 0.0]
[1.101248553109385, 0.0, 0.0] 	[5.038751446890628, 0.0, 0.0]
[1.1134306874409872, 0.0, 0.0] 	[5.026569312559026, 0.0, 0.0]
[1.125635940297255, 0.0, 0.0] 	[5.014364059702758, 0.0, 0.0]
[1.13785964641288, 0.0, 0.0] 	[5.002140353587134, 0.0, 0.0]
[1.150096403691266, 0.0, 0.0] 	[4.989903596308748, 0.0, 0.0]
[1.1623399845195033, 0.0, 0.0] 	[4.977660015480511, 0.0, 0.0]
[1.1745832381217578, 0.0, 0.0] 	[4.965416761878257, 0.0, 0.0]
[1.186817983493823, 0.0, 0.0] 	[4.953182016506192, 0.0, 0.0]
[1.1990348925936083, 0.0, 0.0] 	[4.940965107406407, 0.0, 0.0]
[1.211223363658825, 0.0, 0.0] 	[4.9287766363411905, 0.0, 0.0]
[1.2233713848017642, 0.0, 0.0] 	[4.916628615198251, 0.0, 0.0]
[1.2354653884124227, 0.0, 0.0] 	[4.904534611587592, 0.0, 0.0]
[1.2474900974086254, 0.0, 0.0] 	[4.89250990259139, 0.0, 0.0]
[1.25942836503045, 0.0, 0.0] 	[4.880571634969566, 0.0, 0.0]
[1.2712610107118876, 0.0, 0.0] 	[4.868738989288128, 0.0, 0.0]
[1.2829666555989876, 0.0, 0.0] 	[4.857033344401029, 0.0, 0.0]
[1.2945215625385973, 0.0, 0.0] 	[4.84547843746142, 0.0, 0.0]
[1.3058994868415539, 0.0, 0.0] 	[4.834100513158463, 0.0, 0.0]
[1.3170715458160966, 0.0, 0.0] 	[4.82292845418392, 0.0, 0.0]
[1.3280061169295663, 0.0, 0.0] 	[4.81199388307045, 0.0, 0.0]
[1.3386687764067433, 0.0, 0.0] 	[4.801331223593273, 0.0, 0.0]
[1.3490222919755388, 0.0, 0.0] 	[4.790977708024478, 0.0, 0.0]
[1.3590266851240342, 0.0, 0.0] 	[4.7809733148759825, 0.0, 0.0]
[1.3686393793629554, 0.0, 0.0] 	[4.771360620637061, 0.0, 0.0]
[1.3778154512484855, 0.0, 0.0] 	[4.762184548751531, 0.0, 0.0]
[1.3865079999097014, 0.0, 0.0] 	[4.753492000090315, 0.0, 0.0]
[1.3946686481214166, 0.0, 0.0] 	[4.745331351878599, 0.0, 0.0]
[1.402248183188999, 0.0, 0.0] 	[4.737751816811017, 0.0, 0.0]
[1.40919733882251, 0.0, 0.0] 	[4.730802661177506, 0.0, 0.0]
[1.4154677097722856, 0.0, 0.0] 	[4.724532290227731, 0.0, 0.0]
[1.4210127796315721, 0.0, 0.0] 	[4.718987220368444, 0.0, 0.0]
[1.4257890296795939, 0.0, 0.0] 	[4.714210970320422, 0.0, 0.0]
[1.4297570841970357, 0.0, 0.0] 	[4.710242915802979, 0.0, 0.0]
[1.432882836970943, 0.0, 0.0] 	[4.707117163029072, 0.0, 0.0]
[1.4351384965267402, 0.0, 0.0] 	[4.704861503473275, 0.0, 0.0]
[1.4365034856468024, 0.0, 0.0] 	[4.703496514353213, 0.0, 0.0]
[1.4369651351030492, 0.0, 0.0] 	[4.703034864896965, 0.0, 0.0]
[1.4365191225281224, 0.0, 0.0] 	[4.703480877471892, 0.0, 0.0]
